user_id, d_rating, first_name, last_name, time_worked, salary, email, password, user_type
097438687,**,JORY,MATA,48,13,JORY_MATA@gmail.com,ckCc3Gpp,driver
984603776,*****,REBEKAH-JOY,PERRY,42,11,REBEKAH-JOY_PERRY@gmail.com,pVYyuv,driver
859052544,****,NAHEEM,CHARLES,43,10,NAHEEM_CHARLES@gmail.com,y4Gs2,driver
620029687,****,FINDLAY,HALEY,9,7,FINDLAY_HALEY@gmail.com,469cFlgYN,driver
600248230,***,JOHNNIE,HILL,9,15,JOHNNIE_HILL@gmail.com,2RcbMvuMaX,driver
579925699,**,ZERQA,ALLISON,4,10,ZERQA_ALLISON@gmail.com,UhaDX7W37p,driver
862520075,***,BARTHOLOMEW,NOVAK,12,12,BARTHOLOMEW_NOVAK@gmail.com,USzh4mP,driver
099486476,****,KATHRYN,OCHOA,29,14,KATHRYN_OCHOA@gmail.com,NTzewXmZXj,driver
580080257,*,DEBRA,ELLISON,26,7,DEBRA_ELLISON@gmail.com,UeZEL99Kz,driver
762732608,*,DELAWARI,MORALES,1,13,DELAWARI_MORALES@gmail.com,DPzQJ3kq,driver
909430295,*****,SARINA,DURAN,11,10,SARINA_DURAN@gmail.com,2v9lfq,driver
445353856,**,ABRAR,PEREZ,41,7,ABRAR_PEREZ@gmail.com,idKLgYE,driver
871728920,*,MYKAEL,MITCHELL,10,10,MYKAEL_MITCHELL@gmail.com,NSaELD6rMw,driver
321242483,**,RAVINDER,STUART,18,7,RAVINDER_STUART@gmail.com,EKeX!R2!zw,driver
821411238,***,ROSSANO,DELGADO,22,7,ROSSANO_DELGADO@gmail.com,kMb9OB1Zq1,driver
587609520,*,RONAN,BRIGGS,41,15,RONAN_BRIGGS@gmail.com,hx!s6WMpz,driver
324095767,***,KARLYNN,ZUNIGA,41,14,KARLYNN_ZUNIGA@gmail.com,xyw5hwyUEu,driver
849576670,*****,KIERON,HOOD,16,15,KIERON_HOOD@gmail.com,1uIW1,driver
053784121,****,BANG,HERNANDEZ,32,8,BANG_HERNANDEZ@gmail.com,Lsj14MoJx,driver
121976228,**,EBONY,CHUNG,23,10,EBONY_CHUNG@gmail.com,5wUTrMn,driver
057056798,*,SHERRI,LIU,19,14,SHERRI_LIU@gmail.com,fcO8l!M2u,driver
937584257,***,KERRY,INGRAM,43,10,KERRY_INGRAM@gmail.com,rwUsK,driver
501531845,***,SAMIYA,BASS,48,15,SAMIYA_BASS@gmail.com,SkrgxFgse,driver
201125791,*****,LORAINE,TANNER,45,11,LORAINE_TANNER@gmail.com,WR6aZxLk,driver
423942860,***,KULSUM,SAVAGE,35,13,KULSUM_SAVAGE@gmail.com,Fe3DG5pa1,driver
773647685,***,EDDIE,MEYERS,17,14,EDDIE_MEYERS@gmail.com,FIqa6D,driver
054600253,*****,HARDEEP,MANNING,23,7,HARDEEP_MANNING@gmail.com,wkfl2Lbgu,driver
